WWTP_name,geometry
Plant_91375910,"POLYGON ((-122.8863368 41.4665896, -122.8849862 41.4667955, -122.8849709 41.4661199, -122.8863214 41.4661708, -122.8863368 41.4665896))"
Plant_91375968,"POLYGON ((-122.8587471 41.6056365, -122.8587271 41.6056267, -122.8587414 41.6055349, -122.8589281 41.6051065, -122.8589635 41.6050636, -122.8590885 41.6050834, -122.8591241 41.6051092, -122.8589629 41.6056422, -122.8589314 41.6056519, -122.8587471 41.6056365))"
Plant_91376000,"POLYGON ((-123.1876458 40.5520773, -123.1872569 40.5520825, -123.1872568 40.5517807, -123.1876462 40.5517845, -123.1876458 40.5520773))"
Plant_91376002,"POLYGON ((-123.0498473 40.3851561, -123.0497405 40.3851111, -123.0496717 40.3850796, -123.0495726 40.3850481, -123.0494963 40.3849896, -123.0494504 40.3849445, -123.0494734 40.384904, -123.0495346 40.3848814, -123.0497404 40.3848814, -123.0498015 40.3848948, -123.0498622 40.3849263, -123.0498855 40.3849669, -123.0499159 40.385111, -123.0499159 40.3851335, -123.0498853 40.3851651, -123.0498473 40.3851561))"
Plant_91376117,"POLYGON ((-122.6988012 41.5763508, -122.6986261 41.5764539, -122.6984431 41.5763138, -122.6986109 41.5761566, -122.6988012 41.5763508))"
Plant_91376247,"POLYGON ((-122.8603779 41.6056828, -122.8603852 41.6057876, -122.860375 41.6058136, -122.8600339 41.6058404, -122.8597389 41.6058029, -122.859602 41.6057566, -122.8595977 41.605722, -122.8597952 41.6053792, -122.8598532 41.6053266, -122.8599218 41.6053026, -122.8599633 41.6053121, -122.8603545 41.6056428, -122.8603779 41.6056828))"
Plant_91376345,"POLYGON ((-122.9291851 40.7770159, -122.9293377 40.7769484, -122.9294294 40.7770611, -122.9292841 40.7771331, -122.9291851 40.7770159))"
Plant_91376362,"POLYGON ((-122.8847421 41.4660251, -122.8840708 41.4660199, -122.8841011 41.4655425, -122.8847422 41.4655387, -122.8847421 41.4660251))"
Plant_91376429,"POLYGON ((-123.6869677 41.0793973, -123.6862656 41.079924, -123.6861515 41.0798346, -123.6868454 41.0793035, -123.6869677 41.0793973))"
Plant_91376475,"POLYGON ((-122.8590967 41.605054, -122.8588699 41.6050038, -122.8587863 41.6050017, -122.8586593 41.6049607, -122.8586917 41.6048972, -122.8587787 41.6048474, -122.8588943 41.6048294, -122.858989 41.6048413, -122.8590633 41.6048828, -122.8591107 41.604907, -122.8591435 41.6048692, -122.8592165 41.6048503, -122.8592992 41.6048466, -122.8593752 41.6048793, -122.8595468 41.6050023, -122.859544 41.6050283, -122.859486 41.6050691, -122.859425 41.605076, -122.8593225 41.6050613, -122.8592123 41.6050619, -122.8590967 41.605054))"
Plant_91612149,"POLYGON ((-124.0011684 40.8862891, -124.0004159 40.886317, -124.000329 40.8862511, -124.0003066 40.8854659, -124.000444 40.8854054, -124.00069 40.8853723, -124.0007334 40.8854162, -124.0007554 40.8857237, -124.0007988 40.8857567, -124.0009001 40.8857291, -124.0008711 40.8857017, -124.0008636 40.8853173, -124.0008201 40.8852625, -124.0008124 40.8848561, -124.0009427 40.8848176, -124.0011742 40.8847845, -124.0011684 40.8862891))"
Plant_91612321,"POLYGON ((-124.1086005 40.4792992, -124.1086049 40.4793196, -124.1085998 40.4793399, -124.1085859 40.4793576, -124.1085647 40.4793705, -124.1085327 40.4793777, -124.1084997 40.4793739, -124.1084718 40.4793599, -124.1084542 40.4793383, -124.1084503 40.479313, -124.1084606 40.4792889, -124.1084834 40.4792703, -124.1085143 40.4792607, -124.1085413 40.4792608, -124.1085667 40.479268, -124.1085872 40.4792813, -124.1086005 40.4792992))"
Plant_91612542,"POLYGON ((-124.0011746 40.8852252, -124.001175 40.8847859, -124.0016525 40.8847587, -124.0022169 40.8847316, -124.0028884 40.8863078, -124.0020129 40.8863019, -124.0011735 40.8862904, -124.0011746 40.8852252))"
Plant_91612751,"POLYGON ((-124.0306045 41.3329976, -124.0299633 41.3329919, -124.0299634 41.3328602, -124.0306045 41.3328659, -124.0306045 41.3329976))"
Plant_91613048,"POLYGON ((-123.9908327 40.853651, -123.9908762 40.8536729, -123.9909268 40.8538321, -123.9906955 40.8538872, -123.9906375 40.8537169, -123.9906808 40.853684, -123.9908327 40.853651))"
Plant_91613373,"POLYGON ((-124.1435389 40.7750405, -124.1439652 40.7750406, -124.143965 40.7751834, -124.1435389 40.7751778, -124.1435389 40.7750405))"
Plant_91613378,"POLYGON ((-123.800796 40.1049635, -123.7998949 40.1046723, -123.7998592 40.1046449, -123.7998449 40.1045955, -123.8002885 40.1036564, -123.8003171 40.1036344, -123.8004529 40.10364, -123.8012969 40.1038761, -123.8013398 40.1039037, -123.8013254 40.104008, -123.8009105 40.1048042, -123.800796 40.1049635))"
Plant_91613395,"POLYGON ((-124.1352452 40.5631128, -124.1353243 40.5631348, -124.1353675 40.5632007, -124.1353315 40.5632666, -124.1352523 40.563294, -124.1351659 40.563272, -124.1351299 40.5632116, -124.1351588 40.5631457, -124.1352452 40.5631128))"
South Oxidation Pond,"POLYGON ((-124.0860201 40.8511568, -124.0853109 40.8503694, -124.0852407 40.8502065, -124.0852423 40.8500306, -124.0853337 40.849852, -124.0854778 40.8497228, -124.085698 40.8496053, -124.0861368 40.8495871, -124.0868744 40.84957, -124.0873145 40.849501, -124.0874401 40.8495473, -124.0875927 40.8495846, -124.0877271 40.8495532, -124.0880623 40.8493097, -124.0895695 40.8489496, -124.0905501 40.8487274, -124.0908215 40.8487345, -124.0909377 40.848799, -124.0911514 40.8489378, -124.091266 40.8491421, -124.091539 40.850032, -124.0916026 40.8502377, -124.0916536 40.8504315, -124.091646 40.8504844, -124.0915232 40.8505435, -124.0913411 40.8505924, -124.0891277 40.8509417, -124.0887316 40.8510091, -124.0883306 40.8510767, -124.0879121 40.8511448, -124.0873647 40.8512363, -124.0866652 40.8513315, -124.0864401 40.8513696, -124.0862371 40.8513575, -124.0860201 40.8511568))"
Plant_91613554,"POLYGON ((-124.1084938 40.4794492, -124.108521 40.4794428, -124.1085492 40.4794462, -124.1085724 40.4794587, -124.1085859 40.4794777, -124.1085869 40.4794994, -124.1085752 40.4795191, -124.1085532 40.4795329, -124.1085255 40.4795378, -124.1085 40.4795337, -124.108479 40.479522, -124.108466 40.4795049, -124.1084636 40.4794837, -124.1084735 40.4794638, -124.1084938 40.4794492))"
Plant_91613581,"POLYGON ((-124.1578653 40.5893185, -124.1586 40.589445, -124.1583188 40.5901368, -124.1576201 40.5899445, -124.1578653 40.5893185))"
Plant_91613600,"POLYGON ((-124.0940509 40.4968372, -124.0939575 40.4969415, -124.0937777 40.4968702, -124.0939286 40.4967549, -124.0940509 40.4968372))"
Plant_91613666,"POLYGON ((-123.9910881 40.8542196, -123.9916592 40.8558731, -123.9910499 40.8559935, -123.9904788 40.85434, -123.9910881 40.8542196))"
Plant_91613873,"POLYGON ((-124.1085255 40.4797445, -124.1085531 40.4797454, -124.1085772 40.4797556, -124.1085925 40.4797731, -124.1085957 40.479794, -124.1085862 40.4798137, -124.1085659 40.4798279, -124.1085393 40.4798336, -124.1085161 40.4798307, -124.1084961 40.4798212, -124.1084827 40.4798064, -124.1084779 40.4797869, -124.1084847 40.4797677, -124.1085016 40.4797526, -124.1085255 40.4797445))"
Plant_91613895,"POLYGON ((-124.0951657 40.4964744, -124.0949214 40.4970291, -124.0945473 40.4969303, -124.0948779 40.4963811, -124.0951657 40.4964744))"
Plant_91613917,"POLYGON ((-124.0947562 40.4973696, -124.0946267 40.4973037, -124.0947633 40.4971774, -124.0948856 40.4972817, -124.0947562 40.4973696))"
Plant_91614214,"POLYGON ((-124.2680474 40.5725308, -124.2682954 40.5726872, -124.2678183 40.5731, -124.2675822 40.5729481, -124.2680474 40.5725308))"
Plant_91614233,"POLYGON ((-123.9904164 40.8552311, -123.9905795 40.8556838, -123.9902774 40.8557448, -123.990118 40.8552914, -123.9904164 40.8552311))"
Plant_91614750,"POLYGON ((-124.135101 40.5633489, -124.1353458 40.5633545, -124.13536 40.5635412, -124.1351081 40.5635355, -124.135101 40.5633489))"
Plant_91614806,"POLYGON ((-123.9518374 40.7235983, -123.9519529 40.723763, -123.9517219 40.7238509, -123.9516136 40.7236807, -123.9518374 40.7235983))"
Plant_91828846,"POLYGON ((-121.9391352 40.4117229, -121.9392071 40.411701, -121.9392646 40.4117503, -121.9392646 40.4117613, -121.9392359 40.4117833, -121.9391784 40.4117888, -121.9391424 40.4117669, -121.9391352 40.4117229))"
Plant_91828961,"POLYGON ((-121.9985381 40.4318118, -121.9986818 40.431647, -121.9988184 40.4317237, -121.998682 40.4318886, -121.9985381 40.4318118))"
Plant_91828973,"POLYGON ((-121.9979923 40.4321965, -121.9982723 40.4318668, -121.9984233 40.4319491, -121.9982797 40.4321194, -121.9981433 40.4322788, -121.9979923 40.4321965))"
Plant_91829005,"POLYGON ((-122.9549132 40.3584116, -122.9550209 40.3583621, -122.9550998 40.3583237, -122.9551643 40.3582962, -122.9552146 40.3582853, -122.9552648 40.3582633, -122.9553295 40.3582139, -122.9554085 40.3581534, -122.9554874 40.3581259, -122.9555879 40.358093, -122.9556525 40.3580765, -122.9556813 40.3580764, -122.9556812 40.3581094, -122.9556668 40.3581534, -122.9556526 40.3582907, -122.9556454 40.3583511, -122.9556166 40.3583841, -122.955588 40.358417, -122.9555593 40.358428, -122.955509 40.358439, -122.9554229 40.3584664, -122.9551645 40.3586367, -122.9551429 40.3586752, -122.9550855 40.3588564, -122.9550712 40.3589388, -122.9550425 40.3589718, -122.955021 40.3589993, -122.9549707 40.3590212, -122.9549205 40.3590652, -122.9548774 40.3591036, -122.9548272 40.3591531, -122.9547912 40.359197, -122.9547195 40.3592245, -122.9545615 40.3591147, -122.9546405 40.358884, -122.954662 40.3588016, -122.9546835 40.3586972, -122.9546978 40.3586148, -122.9547409 40.358549, -122.9547911 40.3584775, -122.954827 40.3584501, -122.9548772 40.3584391, -122.9549132 40.3584116))"
Plant_91829021,"POLYGON ((-121.9388119 40.4116186, -121.9388838 40.4115911, -121.9389125 40.411613, -121.9389413 40.411657, -121.9389126 40.411679, -121.9388695 40.4116844, -121.9388192 40.4116679, -121.9388119 40.4116186))"
Plant_91829046,"POLYGON ((-121.9410823 40.4130902, -121.9411038 40.4130847, -121.9411541 40.4131397, -121.9411397 40.4131726, -121.9410823 40.4131891, -121.9410319 40.4131452, -121.9410823 40.4130902))"
Plant_91834035,"POLYGON ((-121.8679 40.4114342, -121.8681512 40.4115442, -121.8683628 40.4116325, -121.8685423 40.4117177, -121.8686786 40.4117948, -121.8691698 40.4121247, -121.8694675 40.4123117, -121.869374 40.4123994, -121.8692306 40.4123005, -121.869044 40.4121906, -121.8684558 40.4117973, -121.8682908 40.4117092, -121.8681041 40.4116374, -121.8678566 40.4115274, -121.8678962 40.4114781, -121.8679 40.4114342))"
Plant_91834096,"POLYGON ((-121.9413193 40.4132495, -121.9413912 40.4132166, -121.9414559 40.413266, -121.9414558 40.4132935, -121.9414127 40.4133209, -121.941384 40.4133209, -121.9413265 40.4132825, -121.9413193 40.4132495))"
Plant_91834172,"POLYGON ((-121.9988015 40.4288792, -121.9989165 40.4289999, -121.9986221 40.4291703, -121.9984927 40.4290441, -121.9988015 40.4288792))"
Plant_91834232,"POLYGON ((-122.7932842 40.3269589, -122.7935569 40.3269809, -122.7935712 40.3270028, -122.7935569 40.3270578, -122.7934995 40.3271237, -122.7934204 40.3271676, -122.7932841 40.3272335, -122.7932482 40.3272664, -122.7932195 40.3272445, -122.7932123 40.3272115, -122.7932123 40.3271676, -122.7932555 40.3270248, -122.7932842 40.3269589))"
Plant_91834747,"POLYGON ((-121.9978891 40.4291761, -121.9981117 40.4290553, -121.998234 40.429187, -121.9980114 40.4293079, -121.9978891 40.4291761))"
Plant_91834962,"POLYGON ((-122.8089928 40.3149547, -122.8091649 40.3150207, -122.8090358 40.3152183, -122.8087774 40.3152733, -122.8089928 40.3149547))"
Plant_91835036,"POLYGON ((-121.9984233 40.4319491, -121.99856 40.4320259, -121.9984163 40.4321963, -121.9982797 40.4321194, -121.9984233 40.4319491))"
Plant_91835079,"POLYGON ((-121.9981433 40.4322788, -121.9982797 40.4321194, -121.9984163 40.4321963, -121.9982799 40.4323611, -121.9981433 40.4322788))"
Plant_91835208,"POLYGON ((-121.9982723 40.4318668, -121.9983872 40.4317295, -121.9985381 40.4318118, -121.9984233 40.4319491, -121.9982723 40.4318668))"
Plant_91835237,"POLYGON ((-121.9401842 40.411948, -121.9402345 40.4118986, -121.9402776 40.4118986, -121.940335 40.4119645, -121.9402991 40.4119865, -121.9402344 40.411992, -121.9401841 40.411959, -121.9401842 40.411948))"
Plant_91835239,"POLYGON ((-121.9973805 40.4310052, -121.9973804 40.4309063, -121.9974522 40.4309062, -121.9976678 40.4309171, -121.997668 40.4310159, -121.9974379 40.4310051, -121.9973805 40.4310052))"
Plant_91835271,"POLYGON ((-121.9967113 40.430006, -121.9970057 40.4298521, -121.9971353 40.4299729, -121.9968479 40.4301268, -121.9967544 40.4300499, -121.9967113 40.430006))"
Plant_91835316,"POLYGON ((-121.9973935 40.42944, -121.9978891 40.4291761, -121.9980114 40.4293079, -121.9977456 40.4294509, -121.9975158 40.4295717, -121.9973935 40.42944))"
Plant_91835436,"POLYGON ((-122.0132198 40.6199109, -122.0132558 40.6199384, -122.0133277 40.6201306, -122.0132916 40.6201855, -122.0125131 40.6203773, -122.0124412 40.620295, -122.0124052 40.6201741, -122.0124412 40.6201302, -122.0132198 40.6199109))"
Plant_91835468,"POLYGON ((-121.9968993 40.4313294, -121.996849 40.4314118, -121.9967054 40.4315711, -121.9966839 40.4315821, -121.9966551 40.4315766, -121.9966191 40.4315437, -121.9968274 40.431302, -121.9968993 40.4313294))"
Plant_91835539,"POLYGON ((-122.7935212 40.3263218, -122.7936002 40.3260911, -122.7937652 40.3261241, -122.7939517 40.3261462, -122.7940809 40.3261681, -122.7942388 40.3261243, -122.7943894 40.3260913, -122.7944541 40.3260968, -122.7944469 40.3261298, -122.7944182 40.3261902, -122.7943248 40.326278, -122.7942388 40.3263219, -122.7940306 40.3263824, -122.793923 40.3263933, -122.7935212 40.3263218))"
Plant_91835747,"POLYGON ((-122.4919124 40.2192569, -122.4919482 40.2192844, -122.4919769 40.2193173, -122.4920344 40.2194601, -122.4920558 40.219526, -122.4921276 40.2195864, -122.4922423 40.2196303, -122.4922996 40.2196741, -122.4922996 40.2197126, -122.492271 40.2197785, -122.492178 40.2198664, -122.4920992 40.2199873, -122.4920708 40.220207, -122.4920566 40.2204322, -122.492028 40.2205091, -122.4919421 40.2205641, -122.4917988 40.22063, -122.4917057 40.220652, -122.4916269 40.2206576, -122.4915624 40.2206411, -122.4914118 40.2205149, -122.4914047 40.220449, -122.4914403 40.2203446, -122.4914547 40.2202677, -122.4914116 40.2201688, -122.4914044 40.2201194, -122.4914187 40.22007, -122.4914473 40.2200535, -122.491519 40.2200644, -122.4915619 40.2200534, -122.4915906 40.220026, -122.4915977 40.2199491, -122.4915189 40.2198723, -122.4914901 40.2198009, -122.4914972 40.2197514, -122.4915402 40.2197185, -122.4915831 40.219702, -122.4916691 40.2197349, -122.4917193 40.2197678, -122.4917695 40.2197623, -122.4917981 40.2197293, -122.4917765 40.2195536, -122.4918122 40.2194217, -122.4918264 40.2193503, -122.4918551 40.2192899, -122.4919124 40.2192569))"
Plant_91835765,"POLYGON ((-121.9407661 40.4125301, -121.9407877 40.4125246, -121.9408236 40.4125466, -121.9408451 40.4125796, -121.940802 40.412618, -121.9407446 40.4126234, -121.9407302 40.4125685, -121.9407374 40.4125356, -121.9407661 40.4125301))"
Plant_91835784,"POLYGON ((-121.9972152 40.4309888, -121.9972511 40.4310327, -121.997244 40.4310656, -121.997007 40.4311975, -121.9969782 40.4311975, -121.996935 40.4311536, -121.996935 40.4311262, -121.9971146 40.4310163, -121.9971792 40.4309887, -121.9972152 40.4309888))"
Plant_91835849,"POLYGON ((-121.9398968 40.4118821, -121.9399686 40.4118437, -121.939983 40.4118437, -121.9400477 40.4118986, -121.9400118 40.4119316, -121.9399687 40.411937, -121.939904 40.4119041, -121.9398968 40.4118821))"
Plant_91835898,"POLYGON ((-121.9404788 40.4120414, -121.9405219 40.4120304, -121.9405793 40.4120744, -121.9405578 40.4121238, -121.9405075 40.4121403, -121.94045 40.4121018, -121.9404788 40.4120414))"
Plant_91835911,"POLYGON ((-122.8092582 40.3148998, -122.8085981 40.3146801, -122.8087918 40.3143396, -122.8093873 40.3147296, -122.8092582 40.3148998))"
Plant_91835925,"POLYGON ((-121.9419228 40.4133264, -121.9420019 40.4132824, -121.9420306 40.4132879, -121.9420737 40.4133318, -121.9420377 40.4133648, -121.9419947 40.4133813, -121.9419228 40.4133264))"
Plant_91835960,"POLYGON ((-122.7950278 40.3277006, -122.795078 40.3274479, -122.7951283 40.3274699, -122.7951784 40.3275139, -122.7952286 40.3275688, -122.795322 40.3276017, -122.7954224 40.3276677, -122.7955874 40.3277281, -122.7956592 40.327783, -122.7956161 40.327805, -122.7950278 40.3277006))"
Plant_91836016,"POLYGON ((-121.9979926 40.4324601, -121.9981433 40.4322788, -121.9982799 40.4323611, -121.9981292 40.4325369, -121.9979926 40.4324601))"
Plant_91836133,"POLYGON ((-121.940644 40.4122226, -121.9406871 40.4122335, -121.9407014 40.4122611, -121.9406799 40.4123215, -121.9406296 40.412316, -121.9405937 40.412283, -121.940644 40.4122226))"
Plant_91836136,"POLYGON ((-121.9988038 40.4314987, -121.9986818 40.431647, -121.9985381 40.4318118, -121.9983872 40.4317295, -121.9986671 40.4314053, -121.9988038 40.4314987))"
Plant_91836175,"POLYGON ((-121.998234 40.429187, -121.9984927 40.4290441, -121.9986221 40.4291703, -121.9983563 40.4293133, -121.998234 40.429187))"
Plant_91836230,"POLYGON ((-121.9457851 40.7902098, -121.9456697 40.790188, -121.9455758 40.7901604, -121.9455108 40.7901273, -121.945489 40.7900946, -121.9455179 40.7900341, -121.9455974 40.7900013, -121.9456913 40.7900012, -121.9458143 40.7900123, -121.945879 40.7900399, -121.9459296 40.7900674, -121.9459512 40.7901113, -121.9458863 40.7901771, -121.9457851 40.7902098))"
Plant_91836327,"POLYGON ((-121.9980114 40.4293079, -121.998234 40.429187, -121.9983563 40.4293133, -121.9981337 40.4294341, -121.9980114 40.4293079))"
Plant_91836559,"POLYGON ((-121.9971636 40.4295664, -121.9973935 40.42944, -121.9975158 40.4295717, -121.9972859 40.4296982, -121.9971636 40.4295664))"
Plant_91836666,"POLYGON ((-121.9986818 40.431647, -121.9988038 40.4314987, -121.9989404 40.4315809, -121.9988184 40.4317237, -121.9986818 40.431647))"
Plant_91836832,"POLYGON ((-122.8085408 40.3148009, -122.808799 40.3148888, -122.8084546 40.3153941, -122.8083829 40.3153611, -122.8082967 40.3153282, -122.8082608 40.3152842, -122.8082394 40.3152403, -122.808225 40.3151853, -122.808261 40.3150316, -122.8083829 40.3149107, -122.8084259 40.3148448, -122.8084833 40.3148119, -122.8085408 40.3148009))"
Plant_91836841,"POLYGON ((-121.9455898 40.7904734, -121.9454599 40.7904512, -121.9453299 40.7904129, -121.9452576 40.7903635, -121.9452215 40.7903195, -121.9452432 40.7902702, -121.9453447 40.7902262, -121.945489 40.7902262, -121.9455902 40.7902702, -121.9457129 40.7903088, -121.945749 40.7903307, -121.9457271 40.7904021, -121.9456765 40.7904404, -121.9455898 40.7904734))"
Plant_91836851,"POLYGON ((-121.946096 40.7898367, -121.9460671 40.7899191, -121.9460238 40.7899905, -121.9459877 40.7899795, -121.9458793 40.7899355, -121.9457421 40.7898859, -121.9456987 40.7898532, -121.9456772 40.7897981, -121.945771 40.7897323, -121.9458938 40.7897049, -121.9460311 40.7897379, -121.9460744 40.7897818, -121.946096 40.7898367))"
Plant_91836867,"POLYGON ((-122.7948268 40.3276566, -122.7944536 40.3275961, -122.7945112 40.3272721, -122.7945686 40.3272502, -122.7947982 40.3272941, -122.7948771 40.327338, -122.7948986 40.327393, -122.7949058 40.3274479, -122.7948987 40.3275358, -122.794877 40.3276017, -122.7948268 40.3276566))"
Plant_91836868,"POLYGON ((-122.3904975 40.6852374, -122.3903895 40.6851221, -122.3903462 40.6850781, -122.3902597 40.6850122, -122.3902164 40.6849408, -122.3902742 40.6848804, -122.3903897 40.6848255, -122.3904762 40.684842, -122.3905627 40.6849409, -122.3905915 40.6849629, -122.3906204 40.6849245, -122.3906493 40.6849025, -122.3907286 40.6848861, -122.3908007 40.6848971, -122.3909593 40.685051, -122.3910531 40.6851553, -122.3911756 40.6852652, -122.3913342 40.6853641, -122.3913703 40.6854136, -122.3913775 40.685452, -122.3913342 40.6855124, -122.3912259 40.6855507, -122.3911177 40.6855837, -122.391096 40.6856221, -122.3909951 40.685677, -122.390894 40.6856879, -122.3908074 40.6856879, -122.3907642 40.6856605, -122.3907281 40.6855395, -122.3906489 40.6854023, -122.3904975 40.6852374))"
Plant_91836948,"POLYGON ((-121.8689205 40.4110867, -121.8691141 40.4112023, -121.8692434 40.4112683, -121.8693652 40.4113178, -121.8692862 40.4114166, -121.8691642 40.4113449, -121.8688414 40.4111745, -121.8688916 40.4111305, -121.8689205 40.4110867))"
Plant_91836957,"POLYGON ((-121.9978705 40.4325974, -121.9979926 40.4324601, -121.9981292 40.4325369, -121.9980143 40.4326688, -121.9978705 40.4325974))"
Plant_91837039,"POLYGON ((-121.9415708 40.4133319, -121.9416498 40.4132934, -121.9416786 40.4132989, -121.9417361 40.4133374, -121.9416857 40.4133757, -121.9416354 40.4133813, -121.9415708 40.4133319))"
Plant_91837076,"POLYGON ((-121.9971636 40.4295664, -121.9972859 40.4296982, -121.9970057 40.4298521, -121.9967113 40.430006, -121.9965962 40.4298743, -121.9971636 40.4295664))"
Plant_91837132,"POLYGON ((-122.793643 40.3268491, -122.793356 40.3267722, -122.7934709 40.3264866, -122.7936144 40.3265086, -122.7937292 40.3265306, -122.793844 40.3265416, -122.7938942 40.3265636, -122.7938942 40.3265965, -122.7938296 40.3266734, -122.7937148 40.3267722, -122.793643 40.3268491))"
Plant_91837149,"POLYGON ((-121.9975158 40.4295717, -121.9977456 40.4294509, -121.9978606 40.4295771, -121.9976452 40.429698, -121.9975158 40.4295717))"
Plant_91837162,"POLYGON ((-121.9978416 40.4323778, -121.9979923 40.4321965, -121.9981433 40.4322788, -121.9979926 40.4324601, -121.9978416 40.4323778))"
Plant_91837206,"POLYGON ((-121.997727 40.4327677, -121.9975688 40.4326854, -121.9977267 40.4324987, -121.9978416 40.4323778, -121.9979926 40.4324601, -121.997727 40.4327677))"
Plant_91837219,"POLYGON ((-121.939437 40.4118052, -121.9394586 40.4117778, -121.9395088 40.4117558, -121.9395591 40.4117888, -121.9395807 40.4118163, -121.9395089 40.4118492, -121.9394586 40.4118327, -121.939437 40.4118052))"
Plant_91837224,"POLYGON ((-121.868755 40.4112184, -121.8689916 40.4113558, -121.8692141 40.4114824, -121.8694616 40.4116308, -121.8693681 40.411713, -121.8692533 40.4116525, -121.8691064 40.4115591, -121.8688911 40.4114435, -121.8686903 40.4113169, -121.8687191 40.4112567, -121.868755 40.4112184))"
Plant_91837263,"POLYGON ((-121.9981117 40.4290553, -121.9986792 40.4287474, -121.9988015 40.4288792, -121.998234 40.429187, -121.9981117 40.4290553))"
Plant_91837276,"POLYGON ((-121.997727 40.4327677, -121.9978705 40.4325974, -121.9980143 40.4326688, -121.9978635 40.4328391, -121.997727 40.4327677))"
Plant_91837304,"POLYGON ((-121.9972859 40.4296982, -121.9975158 40.4295717, -121.9976452 40.429698, -121.9974153 40.4298245, -121.9973147 40.4297202, -121.9972859 40.4296982))"
Plant_91837363,"POLYGON ((-121.9970057 40.4298521, -121.9972859 40.4296982, -121.9973147 40.4297202, -121.9974153 40.4298245, -121.9971353 40.4299729, -121.9970057 40.4298521))"
Plant_91837376,"POLYGON ((-121.9977456 40.4294509, -121.9980114 40.4293079, -121.9981337 40.4294341, -121.9978606 40.4295771, -121.9977456 40.4294509))"
Plant_91837406,"POLYGON ((-121.9984233 40.4319491, -121.9985381 40.4318118, -121.998682 40.4318886, -121.99856 40.4320259, -121.9984233 40.4319491))"
Plant_91837423,"POLYGON ((-121.9409242 40.4128157, -121.9409386 40.4128157, -121.940996 40.4128706, -121.9409529 40.4129255, -121.9409027 40.4129255, -121.9408596 40.4128706, -121.9409242 40.4128157))"
Plant_91837510,"POLYGON ((-121.9965762 40.4317139, -121.9966481 40.4317304, -121.9966267 40.4319226, -121.9965333 40.4319172, -121.9964829 40.4319062, -121.9965043 40.4317634, -121.9965259 40.431714, -121.9965762 40.4317139))"
Plant_91837516,"POLYGON ((-122.1451001 40.3992664, -122.1451357 40.3995909, -122.145176 40.3997264, -122.145059 40.399721, -122.1450186 40.3997072, -122.1449566 40.3993103, -122.1450101 40.3992702, -122.1451001 40.3992664))"
Plant_91837591,"POLYGON ((-122.7943246 40.3272886, -122.7942815 40.3275796, -122.7940949 40.3275686, -122.7941164 40.3273434, -122.7941668 40.3273215, -122.7942385 40.3272995, -122.7943246 40.3272886))"
Plant_92408329,"POLYGON ((-122.0693932 40.1134645, -122.0695297 40.1135652, -122.0700302 40.1140672, -122.0700301 40.1141523, -122.0697058 40.1143261, -122.0696342 40.1143255, -122.0695674 40.1142994, -122.0688092 40.113536, -122.0688106 40.1134894, -122.0688548 40.1134427, -122.0691419 40.1134427, -122.0692723 40.1134499, -122.0693932 40.1134645))"
Plant_92408340,"POLYGON ((-122.4796345 40.0632486, -122.4796774 40.0632705, -122.479756 40.0632925, -122.479849 40.0633418, -122.4799706 40.0634682, -122.4800923 40.0636548, -122.4802424 40.0638031, -122.4802996 40.0638415, -122.4803568 40.0639459, -122.4803784 40.0640282, -122.4803642 40.064193, -122.4804 40.0643029, -122.4804859 40.0643742, -122.4805788 40.0644181, -122.4806217 40.0644511, -122.4806575 40.0646048, -122.4806862 40.0647861, -122.4806791 40.064841, -122.4805933 40.0648794, -122.4803503 40.0649564, -122.4802217 40.0649729, -122.4802003 40.0649071, -122.4801859 40.0648411, -122.480193 40.0647422, -122.4801642 40.064572, -122.480107 40.0644237, -122.480064 40.0642755, -122.4800496 40.0641437, -122.4800282 40.0640503, -122.4798922 40.0638911, -122.4797491 40.0635891, -122.4796345 40.0633694, -122.4796202 40.063287, -122.4796345 40.0632486))"
Plant_92408405,"POLYGON ((-122.1196558 39.8035587, -122.120496 39.8035748, -122.1205462 39.8039867, -122.1196419 39.8039981, -122.1195849 39.8039597, -122.1195704 39.8036137, -122.1196558 39.8035587))"
Plant_92408457,"POLYGON ((-121.5885638 40.1377919, -121.5888431 40.1377655, -121.588881 40.1379796, -121.588602 40.138009, -121.5885638 40.1377919))"
Plant_92408598,"POLYGON ((-121.6693536 39.5442906, -121.6693996 39.544255, -121.6695769 39.5442552, -121.6696922 39.5442484, -121.6697453 39.5442898, -121.6697628 39.5444345, -121.6697707 39.5450199, -121.6697085 39.5450474, -121.6694514 39.5450608, -121.6693718 39.5450125, -121.6693545 39.5447095, -121.6693548 39.5445097, -121.6693464 39.5442962, -121.6693536 39.5442906))"
Plant_92408650,"POLYGON ((-122.0039813 39.7336063, -122.0045069 39.7344414, -122.0038807 39.7346607, -122.0033266 39.7338531, -122.0039813 39.7336063))"
Plant_92408979,"POLYGON ((-121.7800499 39.8401347, -121.7796867 39.8401291, -121.7796938 39.8400302, -121.78005 39.8400303, -121.7800499 39.8401347))"
